	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
200	371190030083000	JOHNSON LEGAL GRAPHICS	MOONSTONE PRODUCTS	BONUS STUDIO INC	REGIONAL REPORTING INC	CHARLOTTE COUNTRY DAY SCHOOL	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	09-1x	CARMEL STATION
321	371190040004005	SPECIALTY BUILDERS	J M TILE & MORE CORP	WILSON GROUP HOME	CHURCH OF THE LIVING WATERS	HARDING UNIVERSITY HIGH SCHOOL	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-3/3	Credit Card/Teller Fraud	Private Residence	12-1x	WHITEHALL
77	371190031031006	KHL DESIGNS	FORMULA ONE COATING	MUSIC MAX DJ SVC	LORIN WAYNE BULLARD	TELESERVICES CONSOLIDATED INC	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	04-0x	LONGWOOD
223	371190038023010	ALDI NC LLC	INTERSTATE ROOFING CO	GOLD CLUB	CHINA KINGS BUFFET	park	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Grocery Store/Supermarket	10-0x	OLD PINEVILLE
317	371190014002003	QUALITY MACHINING & REPAIR	VICTORY TAX SVC	COLLEY & INGOLD DES CONST LLC	ALAZAR CONSTRUCTION GROUP INC	ROUNDTABLE DESIGN GROUP	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	12-0x	HERRIN
118	371190013001004	AAA DOUG'S REPAIR SVC	DARBY TERRACE APARTMENTS	EASTHAVEN DEVELOPMENT CORP	CHARLOTTE FOOT & ANKLE SPECIALISTS	SAV WAY FOODS INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-1x	CENTRAL
148	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Shopping Mall	07-0x	SHARON
51	371190044001016	JACK IN THE BOX RESTAURANTS	TIPS 2 TOES	SUBWAY	WEAVER'S AUTO PARTS & GARAGE INC	BURGER KING	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	03-0x	HOSKINS
192	371190013001004	BALANCE STAFFING CHARLOTTE WK	drinking	HONG KONG VINTAGE	TOMMY'S PUB	NIKIS INT'L LTD (A CORP)	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Other - Public/Non-Residential	08-2x	CENTRAL
88	371190024003004	CIRCLE K	GENERAL NUTRITION CORPORATION	WOLFMAN PIZZA	DAIRY QUEEN	ECKERD OPTICAL CENTERS	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Gas Station	04-1x	RANDOLPH
30	371190030161000	CIRCLE K	CHICK-FIL-A AT ARBORETUM	RONNY'S RUGS	MR ROGERS WINDOWS	THE CHILDREN'S PLACE RETAIL STORES	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Gas Station	02-0x	PINEVILLE-MATTHEWS
22	371190001001020	CHILDRESS KLEIN PROPERTIES INC	ARTHUR'S AT BELK	CAROLINA LEGAL STAFFING LLC	GIBSON SMITH REALTY CO	OMNIBUS II	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	01-2x	COLLEGE
286	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Office	11-1x	TRADE
303	371190058172004	GRANT M LAVELY	UNLIMITED ENGRAVING INC	MELLOW MUSHROOM	THE FURNITURE NETWORK INC	AEGON SPECIAL MARKETS GROUP (A CORP	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	11-2x	FAIRWAY RIDGE
65	371190037001001	WESTWOOD CUSTOM HOMES	YOGA FOR LIFE MARY LOU BUCK	H & F UPHOLSTERING CO INC	COCHRAN HELMS INCORPORATED	THE WENTFORD SPA	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	03-2x	TREMONT
248	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	10-0x	SHARON
92	371190036002000	hotels	EDWARD D. JONES & CO.	WEB SYMPHONIES	DOUBLETREE CLUB HOTEL	VMF ENTERPRISES INC	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Private Residence	04-2x	CLARKSON
332	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Government Building	12-2x	TRADE
15	371190038023020	THE MART ENTERPRISES INC	hotels	DAYS INN-WOODLAWN RD CAROWINDS	TRES PESOS BAR & GRILL	CAPTAIN DS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Gas Station	01-1x	WOODLAWN
137	371190013001004	DIAMOND DISTRICT	mall	RADIO SHACK	DYNASTY	OHIO RETAIL MAINTENANCE LLC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Shopping Mall	06-2x	CENTRAL
162	371190008001015	FRIENDLY STORE #2	MC ADEN PARK	RAY OF HOPE RECREATION CTR	ST PAUL CHILD DEVELOPMENT CENTER	BELMONT COMMUNITY DEVELOPMENT	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Convenience Store	07-2x	SEIGLE
228	371190047001015	FAMILY DOLLAR STORE	CHURCH IN THE CITY	TWO WAY AMOCO	PHAT TATS	CHURCH'S FRIED CHICKEN	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	10-0x	TRADE
323	371190040001000	ASHLEY BURLINGAME	ASHLEY PARK ELEMENTARY SCHOOL	MRS B'S LITTLE LEARNING CTR	LITTLE ANGELS MAID SVC	DUBLIN REALTY CO INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Private Residence	12-1x	ORTON
67	371190058112012	SARDIS PRESBYTERIAN PRE-SCHOOL	DBPROGRAM COM	HEDRICK TRANSPORTATION SERVICES INC	POOL DESIGN CONSULTANTS INC	COURTEOUS CARPET CARE	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	03-2x	SARDIS VIEW
37	371190024001015	BANK OF AMERICA NATIONAL ASSOCIATIO	MECKLENBURG COUNTY ABC	BANK OF GRANITE INC	DILLA'S	S & M VENTURES LLC	inc-3/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	ATM	02-1x	WEDDINGTON
129	371190043023011	MC GRANT TAX & BOOKKEEPING	CHICKEN KING RESTAURANT	CHICKEN KING RESTAURANT	ROY L MCARN	U S FLOORING CO	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	06-0x	BRADFORD
168	371190053011004	CIRCLE K	CAROLINA DEMOLITION	URBAN REALTY	BRAD F ICARD	CORI'S HAIR SALON	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Credit Card/Teller Fraud	Gas Station	08-0x	GRAHAM
253	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	10-1x	TRADE
134	371190023002001	FOOD LION	USPS CLT-RANDOLPH STA	US POST OFFICE	US POST OFFICE	DELIGHT CLEANERS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Grocery Store/Supermarket	06-1x	WENDOVER
107	371190039023000	GETHSEMANE BAPTIST CHURCH	ERTEL CONSTRUCTION INC	WEST BOULEVARD BRANCH-YMCA	H & H PICKUP & DELIVERY	PRINCESS PALACE LEARNING INC	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-3/3	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-0x	DR CARVER
328	371190030161000	JACK IN THE BOX RESTAURANTS	BOSTON MARKET	SUNTRUST INVESTMENT SERVICES	SUNTRUST BANK	FIFTY ONE SOUTH CHARLOTTE	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	12-2x	PINEVILLE-MATTHEWS
58	371190005003013	CHARLOTTE SHERIFF-ARREST PROC	CHARLOTTE JAIL CENTRAL	CHARLOTTE WARRANT ISSUING	MECKLENBURG COUNTY COURT SVC	MECKLENBURG COUNTY COURT SERVICES	inc-3/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-2/3	Credit Card/Teller Fraud	Jail/Prison	03-1x	4TH
23	371190053011004	PETRO EXPRESS	PLASTIC PLUS AWARDS CO	SPATCO INC	HERTZ EQUIPMENT RENTAL #9321	SELECTRUCKS OF CHARLOTTE	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Credit Card/Teller Fraud	Gas Station	01-2x	GRAHAM
47	371190019121006	WOODLANDS	LIBERTY COIN LAUNDRY	HOLLYWOOD NAILS	P C TECH	KYOTO JAPANESE/KOREAN RSTRNT	inc-1/3	edu-1/3	empl-1/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Impersonation	Apartment/Duplex Private Res	04-0x	FARM POND
148	371190056051000	LITTLE LEARNERS CHILD	SHADY HARBOUR ADULT LIVING	BRENDA G GRIER RETAIL	NORTHEAST CHRISTIAN PRESCHOOL	NORTHEAST SEVENTH-DAY ADVNTST	inc-2/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-3/3	own-3/3	sinpar-3/3	Impersonation	Private Residence	10-0x	VENTURA WAY
179	371190030152000	GRIFFIN MEDIA	UNITED DOMINION REALTY LP	PERFECT TOUCH WINDOW CLEANING	SPEECHWISE LTD	MARSHALL GROUP	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Private Residence	12-0x	SHANNOPIN
125	371190034001018	THE HOOD COMPANY LLC	CBB BUILDERS INC	HERBALIFE DISTRIBUTOR/LILAC	MARGOT MORRISON BRINLEY	FITZPATRICK MANAGEMENT INC	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Private Residence	09-1x	FOREST PARK
40	371190030121006	BERKSHIRE PLACE	LAURA M DRYE	X DID IT	JOHNSTON CREEK	ATLANTIC COAST LIMOUSINE	inc-3/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Impersonation	Apartment/Duplex Private Res	03-2x	CEDAR POINT
74	371190030131008	STEVEN D BELL & CO (A CORP)	ME DEVCO NC LTD	ASANA ACTIVEWEAR LLC	LEPOW REALTY INC	BRIAN LEE ELLIS	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Private Residence	05-2x	REAFIELD
107	371190023001000	MR INSURANCE	ANOTHER CHOICE FOR BLACK CHILDREN	BREWINGTON'S HEATING & AC	BEATTIES FORD LIBRARY	CURRY BODY & FENDER REPAIR	inc-1/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-2/3	Impersonation	Apartment/Duplex Private Res	08-0x	ORANGE
33	371190038022000	INTOWN SUITES MANAGEMENT INC	hotels	EDS RESOURCE MANAGEMENT CORPORATION	COMPUTER SCIENCES CORP	INVISTA  S. A. R. L. LLC	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-3/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Impersonation	Hotel/Motel	03-1x	PRESSLEY
171	371190014002016	NEIGHBORHOOD THEATRE	JEM ENTERTAINMENT INC	NEIGHBORHOOD PROPERTIES	RUSSELLBERRY LLC	BOUDREAUXS LOUISIANA KITCHEN	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-2/3	Impersonation	Theater	11-1x	36TH
100	371190013001013	WINDSOR HARBOR	RHODES TREE SVC	METHODIST HOME RECREATION CTR	CHARLOTTE MUSEUM HISTORY	360 HAIR SALON	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Impersonation	Apartment/Duplex Private Res	07-1x	SHAMROCK
191	371190058161009	PICASSOS SPORTS CARE/UNIVERSITY	A CARING DOCTOR	EXECUTIVE VOYAGER INC	PROFESSIONAL CONSULTANT GROUP INC	hotels	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Private Residence	12-2x	ANDREWS LINKS
73	371190024003002	MERCY HOSPITAL M7423	CAROLINAS SPECIALTY HOSPITAL	CAROLINA MED CENTER - MERCY	SOUTHEAST ANESTHESIOLOGY CONSULTANT	INSTANT HR SOLUTIONS INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Hospital/Medical Facility	05-2x	VAIL
22	371190013001004	WEBTAX	NEW YORK TRAVEL & TAX SVC	GUANG CHAO INC	SEA KING	CHARLOTTE CHECK CASHERS INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Impersonation	Other - Commercial Place	02-1x	CENTRAL
144	371190013001004	GLEN HOLLOW APARTMENTS	FIRST FOUNDATION CLINIC OF THE CAR-	SLC SERVICES INC	LINARES MEXICAN RESTAURANT	CAROLINA TELCO FEDERAL CREDIT UNION	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Impersonation	Apartment/Duplex Private Res	10-0x	CENTRAL
44	371190044002003	AT COST OUTDOOR LIGHTING	JOURNEY LIMOUSINE SVC	FREEMAN COMPANY INC	OAK GROUP HOME	BOONE HEATING & AIR	inc-2/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Impersonation	Private Residence	03-2x	CRANDON
37	371190042001006	POLY VINYL FABRICATIONS	JOHN L WATTS ELECTRIC CO INC	ANGELS CHRISTIAN DAY SCHOOL	MAZZ WELDING & FABRICATION	DELTA COACHES & TOURS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Impersonation	Private Residence	03-1x	FAIRGROUND
29	371190050001000	SALEM SENIOR HOUSING INC	CENTIPEDE FOOD MART	PARK AT OAKLAWN	DOUBLE OAKS PRESCHOOL	CHARLOTTE MECKLENBURG POLICE ATHLET	inc-1/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-3/3	Impersonation	Private Residence	03-0x	RISING OAK
49	371190020021006	RE-ARRANGEMENTS	SHARON SEVENTH-DAY CHURCH	JOY HORD	SAMUEL WALTON COLEMAN	ADVENTIST CHRISTIAN ACADEMY	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Impersonation	Private Residence	04-0x	CHARMAPEG
6	371190053011012	J B PAINTING & CLEANING	SPECIAL TRANSPORTATION SVC	WALTER G BYERS ELEMENTARY	LIFESPAN EDUCATION SERVICES	CHARLOTTE GREENVILLE CTR	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Impersonation	Private Residence	01-1x	JOHNSON
132	371190052003006	CONSOLIDATED ENGRAVERS CORP	EMMANUEL PENTECOSTAL CHURCH	CHARLOTTE DILLEHAY COURTS	PORT SHERRILL MARKETING INC	FIRST MT CALVARY BAPTIST CHR	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Impersonation	Other - Residential	09-2x	28TH
90	371190021001002	AFFORDABLE MORTGAGES INC	SMOOTHIE KING	POSITANO	CAUZMIK ENTERPRISES	ABSOLUTE GREENE LAWN & TURF	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-2/3	Impersonation	Private Residence	06-2x	NANCY
131	371190015043000	UNITED CHECK CASHING CO	CHARLOTTE POLICE DEPT	BFS RETAIL OPERATIONS LLC	FIRESTONE TIRE & AUTO CTR	COOKOUT	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-2/3	Impersonation	Other - Open Area	09-2x	SHARON AMITY
167	371190006002032	CASSIE'S CLEANING SVC	W C BLACK & SONS INC	T B ALLEN ENTERPRISES INC	MRS B'S DAY CARE HOME	M L PEELER & ASSOC	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-1/3	Impersonation	Private Residence	11-1x	ELIZABETH
0	371190023002001	HAMPTON CRESTE	MECKLENBURG CO ALCOHOLIC CONTROL	CRUZ DRYWALL INC	MCDONALDS	DELIGHT CLEANERS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Impersonation	Private Residence	01-0x	WENDOVER
51	371190020033005	PIZZAGALLI PROPERTIES LLC	AQUALINE INC	TST OVERLAND EXPRESS	DBPROGRAM COM	POLYGON COMPANY	inc-2/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Impersonation	Private Residence	04-1x	MORGANFORD
157	371190030131008	STEVEN D BELL & CO (A CORP)	ME DEVCO NC LTD	BRIAN LEE ELLIS	ASANA ACTIVEWEAR LLC	LEPOW REALTY INC	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Apartment/Duplex Private Res	10-1x	REAFIELD
39	371190030073008	SHORT ALERT	HOME PORTRAITS	KNIGHT TRAVEL INC	MCALISTERS DELI	CEGSE LTD	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Impersonation	Private Residence	03-1x	BROADFIELD
12	371190046002018	TABERNACLE BAPTIST CHURCH	WASHINGTON HEIGHTS COMMUNITY	TREE CUTTER	ALLEAN CHILDCARE CENTER	ANNIE'S DAY CARE INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Impersonation	Private Residence	01-2x	BOOKER
185	371190030161011	ADVANCED COATINGS INC	MOL AMERICA INC	KENEFICK & CO CPA PA	SERVICE, INC.	HALAS ARBORISTS	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-2/3	Impersonation	Private Residence	12-2x	SWINFORD
17	371190047001024	WESTSIDE MEATS INC	GARDNER GLASS AUTO REPAIR	CERTIFIED AUTOSERVICE	REED'S BEAUTY SALON	CATAWBA PLACE ON GRANDIN	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-3/3	Impersonation	Other - Open Area	02-0x	FRAZIER
67	371190014001006	FRIENDLY BEAUTY SHOP	D W'S CREATIVE TOUCH	THE ARC OF MECKLENBURG COUNTY, INC	DAVANT MANAGEMENT	ENTERTAINMENT	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-2/3	sinpar-2/3	Impersonation	Private Residence	05-1x	DAVIDSON
139	371190012001003	NORTHLAND INVESTMENT CORPORATION	PAYCHEX AGENCY INC	PEACHFORD COMMUNITIES	AFRICO INTERNATIONAL CONSLT	SMITH AND WATERS, INC.	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-2/3	Impersonation	Private Residence	09-2x	DUNLAVIN
9	371190013001013	WINDSOR HARBOR	RHODES TREE SVC	METHODIST HOME RECREATION CTR	360 HAIR SALON	MECKLENBURG OPEN DOOR INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Impersonation	Private Residence	01-2x	SHAMROCK
2	371190038022000	EQUITY MANAGEMENT INC	FOX-ROWDEN-MCBRAYER INC	CALIFORNIA CLOSETS	ATLANTIC COMMUNICATIONS	SHONEY'S	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-3/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Impersonation	Apartment/Duplex Private Res	01-1x	PRESSLEY
82	371190048001002	CLEMENT MEMORIAL AME ZION	MR INSURANCE	ANOTHER CHOICE FOR BLACK CHILDREN	BREWINGTON'S HEATING & AC	BEATTIES FORD LIBRARY	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Impersonation	Private Residence	06-0x	HOLLY
113	371190032011003	OVERLOOK	C & T QUINCY INC	TIM DUVALL CONSTRUCTION (A CORP)	JML CONSULTING INC	PLANT ENGINEERING MAGAZINE	inc-2/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Impersonation	Private Residence	08-1x	SCALEYBARK
