	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
244	371190020035000	BETTY BOOS TREATS	MC ALPINE TERRACE-GLEN COVE	STONEHAVEN EAST APARTMENTS	UNITED METHODIST AGENCY	UMAR	inc-5/15	edu-9/15	empl-9/15	lt5y-10/15	3mu-8/12	popden-5/15	afro-7/13	hetero-12/14	youngm-6/14	own-4/15	sinpar-8/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	10-0x	PINEBURR
268	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	ATM	10-1x	SHARON
115	371190013001004	OHIO RETAIL MAINTENANCE LLC	DYNASTY	RADIO SHACK	RADIO SHACK	KAY JEWELERS	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Credit Card/Teller Fraud	Shopping Mall	05-1x	CENTRAL
321	371190040004005	SPECIALTY BUILDERS	J M TILE & MORE CORP	WILSON GROUP HOME	CHURCH OF THE LIVING WATERS	HARDING UNIVERSITY HIGH SCHOOL	inc-7/15	edu-13/15	empl-5/15	lt5y-4/15	3mu-3/12	popden-13/15	afro-11/13	hetero-4/14	youngm-14/14	own-12/15	sinpar-13/15	Credit Card/Teller Fraud	Private Residence	12-1x	WHITEHALL
87	371190034003005	MOELLER ELECTRIC CORPORATION	TRI-SQUARE CONSTRUCTION CO INC	PREFERRED PET LTD (A CORP)	BEVERLEY IVY BUILDERS	CHRISTINE MANZA ADAMS	inc-13/15	edu-3/15	empl-12/15	lt5y-6/15	3mu-7/12	popden-13/15	afro-3/13	hetero-6/14	youngm-12/14	own-7/15	sinpar-3/15	Credit Card/Teller Fraud	Private Residence	04-1x	LYNDHURST
106	371190038023020	REVCO DISCOUNT DRUG CENTERS INC	CVS RX SERVICES INC T089	KINKOS INC   #0867	T J MAXX	T Q M ENGINEERING PC	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-6/15	Credit Card/Teller Fraud	Drug Store	05-0x	WOODLAWN
5	371190014001006	SOLSTICE TAVERN	SUNSHINE DAYDREAMS	drinking	MC CULLOUGH AUTO ELECTRIC	EVENING MUSE	inc-10/15	edu-4/15	empl-9/15	lt5y-5/15	3mu-8/12	popden-15/15	afro-1/13	hetero-10/14	youngm-2/14	own-10/15	sinpar-2/15	Credit Card/Teller Fraud	Bar/Tavern/Nightclub	01-0x	DAVIDSON
76	371190030073001	TPM PROPERTIES LIMITED PARTNERSHIP	NORTHWESTERN CAPITAL PARTNERS LLC	KIRBY APPRAISAL COMPANY (A CORP)	CANTRELL & ASSOCIATES INC	CARMEL HILLS (A CORP)	inc-14/15	edu-7/15	empl-10/15	lt5y-1/15	3mu-2/12	popden-4/15	afro-1/13	hetero-2/14	youngm-4/14	own-15/15	sinpar-1/15	Credit Card/Teller Fraud	Private Residence	04-0x	MOORELAND FARMS
122	371190043022020	A H L INC	INTERIOR DISTRIBUTORS INC #4619	CITCO AUTOMOTIVE	CHARLOTTE FIRE DEPT	hotels	inc-5/15	edu-10/15	empl-6/15	lt5y-9/15	3mu-8/12	popden-11/15	afro-10/13	hetero-6/14	youngm-4/14	own-3/15	sinpar-15/15	Credit Card/Teller Fraud	Gas Station	05-2x	GLENWOOD
173	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Air/Bus/Train Terminal	08-1x	TRADE
88	371190024003004	CIRCLE K	GENERAL NUTRITION CORPORATION	WOLFMAN PIZZA	DAIRY QUEEN	ECKERD OPTICAL CENTERS	inc-15/15	edu-3/15	empl-11/15	lt5y-2/15	3mu-3/12	popden-1/15	afro-3/13	hetero-6/14	youngm-1/14	own-5/15	sinpar-3/15	Credit Card/Teller Fraud	Gas Station	04-1x	RANDOLPH
86	371190013001004	HONG KONG	MOTHERLAND BRAIDING HAIR	DINASTY NAILS II	DYNASTY NAILS	ASIAN TROPICAL FISH II	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	04-1x	CENTRAL
335	371190029044000	BISTANY DESIGN LTD (A CORP)	BOURGEOISIE INC	TECHNEKES LLC	THE SHOPPING CENTER GROUP LLC	MAHARAM FABRIC CORPORATION	inc-12/15	edu-2/15	empl-14/15	lt5y-6/15	3mu-8/12	popden-7/15	afro-2/13	hetero-6/14	youngm-6/14	own-6/15	sinpar-2/15	Credit Card/Teller Fraud	Other - Commercial Place	12-2x	CEDAR
65	371190037001001	WESTWOOD CUSTOM HOMES	YOGA FOR LIFE MARY LOU BUCK	H & F UPHOLSTERING CO INC	COCHRAN HELMS INCORPORATED	THE WENTFORD SPA	inc-9/15	edu-2/15	empl-13/15	lt5y-14/15	3mu-12/12	popden-2/15	afro-5/13	hetero-14/14	youngm-6/14	own-12/15	sinpar-14/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	03-2x	TREMONT
278	371190001001006	PAMELA HUNTER ATTORNEY AT LAW	DEPT OF CORRECTION	CHARLOTTE MECKLENBURG AFRO AMERICAN	UNITED HOUSE OF PRAYER	LITTLE ROCK AME ZION CHURCH	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-12/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-6/15	Credit Card/Teller Fraud	Private Residence	10-2x	8TH
120	371190052001005	CAROLINA CARPET AND VINYL INC	JOHN MILLER & ASSOCIATES INC	THE SIDBURY GROUP LLC	MURRAY SUPPLY COMPANY INC	SP RICHARDS	inc-5/15	edu-5/15	empl-6/15	lt5y-7/15	3mu-3/12	popden-1/15	afro-13/13	hetero-14/14	youngm-11/14	own-6/15	sinpar-12/15	Credit Card/Teller Fraud	Other - Commercial Place	05-2x	32ND
148	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Shopping Mall	07-0x	SHARON
229	371190047001015	PRUTECH SOLUTIONS INC	BLANCHARD COMMUNICATIONS INC	RONALD MCDONALD HOUSE OF CHARLOTTE	THE MARKETING CONSORTIUM INC	FIA CARD SERVICES NA	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	10-0x	TRADE
33	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Department Store	02-1x	SHARON
102	371190019121006	PARADISE GARDEN RESTAURANT	WOODSCAPE RENTALS INC	SNO-WHITE CLEANERS INC	FOREST HILLS APARTMENTS	FARM LANE	inc-5/15	edu-4/15	empl-4/15	lt5y-7/15	3mu-10/12	popden-15/15	afro-5/13	hetero-14/14	youngm-10/14	own-1/15	sinpar-7/15	Credit Card/Teller Fraud	Public Housing Private	05-0x	FARM POND
112	371190053011004	LIFESPAN EDUCATIONAL SERVICES	ARBOR APARTMENTS	FOURTH WARD CLEANERS	FOURTH WARD MARKET	ALEXANDER BAIL BONDING CO	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-4/15	afro-3/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-4/15	Credit Card/Teller Fraud	Private Residence	05-1x	GRAHAM
146	371190003001002	ROBERT M BURNS CPA	N M FOWLER & ASSOCIATES INC	ANDREW ROBY INC	HOME INSTEAD SENIOR CARE LLC	JAMES H HENDERSON PC	inc-10/15	edu-1/15	empl-9/15	lt5y-12/15	3mu-11/12	popden-1/15	afro-1/13	hetero-5/14	youngm-4/14	own-12/15	sinpar-2/15	Credit Card/Teller Fraud	Other - Commercial Place	06-2x	HARDING
156	371190019102004	BUSINESS FURN INSTALLATIONS	PRECIOUS PLAYMATE CHILD DEV	ANOINTED FUTURE CHRISTIAN	WILSON & WILSON INVESTIGATIONS INC	PEDRO'S CATERING	inc-9/15	edu-7/15	empl-9/15	lt5y-4/15	3mu-1/12	popden-13/15	afro-5/13	hetero-14/14	youngm-9/14	own-10/15	sinpar-8/15	Credit Card/Teller Fraud	Private Residence	07-1x	MARLBROOK
237	371190001001006	MEDIA MIX INC	7MARY3	OVERCARSH HOUSE	FOURTH WARD BARBER & HAIRSTYLE	SUB ONE HOAGIE HOUSE	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-12/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-6/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	10-0x	8TH
208	371190014001006	POWELL PARTNERS	TACO INC	INTERACTIVE KNOWLEDGE INC	CABO FISH TACO	DOLCE VITA	inc-10/15	edu-4/15	empl-9/15	lt5y-5/15	3mu-8/12	popden-15/15	afro-1/13	hetero-10/14	youngm-2/14	own-10/15	sinpar-2/15	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	09-2x	DAVIDSON
253	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	10-1x	TRADE
107	371190039023000	GETHSEMANE BAPTIST CHURCH	ERTEL CONSTRUCTION INC	WEST BOULEVARD BRANCH-YMCA	H & H PICKUP & DELIVERY	PRINCESS PALACE LEARNING INC	inc-5/15	edu-3/15	empl-13/15	lt5y-13/15	3mu-9/12	popden-1/15	afro-9/13	hetero-9/14	youngm-10/14	own-1/15	sinpar-14/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-0x	DR CARVER
318	371190040004001	ALCOHOL AND TOBACCO TAX AND TRADE B	MANAGEMENT SYSTEMS DESIGNERS INC	CAROLINA MOTOR CLUB INC	AAA VACATIONS	AAA INSURANCE	inc-7/15	edu-13/15	empl-5/15	lt5y-4/15	3mu-3/12	popden-1/15	afro-13/13	hetero-11/14	youngm-8/14	own-15/15	sinpar-7/15	Credit Card/Teller Fraud	ATM	12-1x	EXECUTIVE
126	371190058172000	AUTOMATED HEALTHCARE INC	HERB GROSS & CO	NUTRO PRODUCTS INC	MARK BIVENS & ASSOCIATES INC	NJE LTD	inc-12/15	edu-6/15	empl-10/15	lt5y-1/15	3mu-2/12	popden-2/15	afro-1/13	hetero-6/14	youngm-2/14	own-15/15	sinpar-3/15	Credit Card/Teller Fraud	Private Residence	06-0x	OAK POND
141	371190046001001	TARHEEL DRYWALL INC	CONSOLIDATED LAUNDRY EQUIPMENT INC	ACTION SOUTH INC	MECHANICAL INNOVATIONS INC	BONNEY AFRICAN IMPOEX	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-10/13	hetero-3/14	youngm-8/14	own-3/15	sinpar-13/15	Credit Card/Teller Fraud	Other - Commercial Place	06-2x	MONTANA
162	371190008001015	FRIENDLY STORE #2	MC ADEN PARK	RAY OF HOPE RECREATION CTR	ST PAUL CHILD DEVELOPMENT CENTER	BELMONT COMMUNITY DEVELOPMENT	inc-3/15	edu-10/15	empl-3/15	lt5y-11/15	3mu-5/12	popden-9/15	afro-9/13	hetero-7/14	youngm-3/14	own-7/15	sinpar-6/15	Credit Card/Teller Fraud	Convenience Store	07-2x	SEIGLE
251	371190013001004	WACHOVIA SECURITIES LLC	WACHOVIA BANK NORTH AMERICA	CAROLINA CREDIT UNION SERVICES INC	FIRESTONE TIRE & AUTO CTR	FIRST CHARTER BANK	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Credit Card/Teller Fraud	ATM	10-0x	CENTRAL
209	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Credit Card/Teller Fraud	Shopping Mall	09-2x	SHARON
131	371190015043000	UNITED CHECK CASHING CO	CHARLOTTE POLICE DEPT	BFS RETAIL OPERATIONS LLC	FIRESTONE TIRE & AUTO CTR	COOKOUT	inc-3/15	edu-9/15	empl-3/15	lt5y-11/15	3mu-8/12	popden-8/15	afro-5/13	hetero-14/14	youngm-9/14	own-11/15	sinpar-8/15	Impersonation	Other - Open Area	09-2x	SHARON AMITY
64	371190030115000	HELMUT DEUSSEN	WIEBLER DESIGN TWO INC	MICHAEL CLAWSON	3 C INVESTMENTS	PRICE MANAGEMENT CONSULTING INC	inc-15/15	edu-3/15	empl-10/15	lt5y-1/15	3mu-1/12	popden-6/15	afro-1/13	hetero-1/14	youngm-9/14	own-13/15	sinpar-2/15	Impersonation	Private Residence	05-0x	SHARON HILLS
182	371190005003013	PRESBYTERIAN REGIONAL HEALTHCARE	PRESBYTERIAN REGIONAL HEALTHCARE	PRESBYTERIAN REGIONAL HEALTHCARE	PRESBYTERIAN REGIONAL HEALTHCARE	PRESBYTERIAN BLUME PEDIATRIC	inc-11/15	edu-14/15	empl-10/15	lt5y-10/15	3mu-9/12	popden-14/15	afro-6/13	hetero-11/14	youngm-3/14	own-12/15	sinpar-7/15	Impersonation	Hospital/Medical Facility	12-1x	4TH
150	371190009002013	ST PAUL CHILD DEVELOPMENT CENTER	RAY OF HOPE RECREATION CTR	SIR JOSEPH'S CLOTHING	J R'S QWIK STOP	HAWTHORNE HIGH SCHOOL	inc-4/15	edu-8/15	empl-2/15	lt5y-13/15	3mu-8/12	popden-13/15	afro-10/13	hetero-4/14	youngm-2/14	own-6/15	sinpar-13/15	Impersonation	Apartment/Duplex Private Res	10-0x	PEGRAM
140	371190030121003	TODD D KERRINS	NORMAN ROBERTSON MINISTRIES	PHILIP J NORTON III	CYNTHIA M WALSH	TIDEWATER DESIGN INC	inc-15/15	edu-4/15	empl-4/15	lt5y-5/15	3mu-7/12	popden-3/15	afro-1/13	hetero-1/14	youngm-1/14	own-15/15	sinpar-1/15	Impersonation	Private Residence	09-2x	HEYDON HALL
83	371190051001011	TIMEPLANNER CALENDARS INC	SPECTRA METALS	S & D COFFEE INC	FURMANITE AMERICA INC	CHUN YU WORKS CO S A D INC	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-12/15	afro-12/13	hetero-2/14	youngm-7/14	own-6/15	sinpar-15/15	Impersonation	Office	06-0x	TIMEPLANNER
169	371190005001018	SKY RECYCLING LLC	D & D BONDING SVC	DELAPP SURETY ENTERPRISES INC	MARTIN & HARRILL INC	DESIGN STRATEGIES LLC	inc-12/15	edu-14/15	empl-14/15	lt5y-10/15	3mu-12/12	popden-14/15	afro-2/13	hetero-5/14	youngm-13/14	own-11/15	sinpar-1/15	Impersonation	Private Residence	11-1x	POPLAR
43	371190020032007	PIZZAGALLI PROPERTIES LLC	M & J DATA	PLYMOUTH TUBE COMPANY (A CORP)	CHARLOTTE A SPRINGER CPA INC	DBPROGRAM COM	inc-14/15	edu-7/15	empl-6/15	lt5y-1/15	3mu-1/12	popden-5/15	afro-1/13	hetero-2/14	youngm-2/14	own-15/15	sinpar-4/15	Impersonation	Private Residence	03-2x	REGENCY
30	371190030111010	A B BOELKE INC	TARHEEL TOTAL HOME REPAIRS AND ROO	COMPENSATION SYSTEM CUSTOMIZER	PEO BROKERS	PRESBYTERIAN HOME AT CHARLOTTE INC	inc-12/15	edu-7/15	empl-13/15	lt5y-5/15	3mu-7/12	popden-7/15	afro-2/13	hetero-6/14	youngm-3/14	own-12/15	sinpar-3/15	Impersonation	Private Residence	03-0x	EASTBURN
77	371190035002020	BUNKER LAND GROUP LLC	CRESENT PARK CORP	LONGS DRY CLEANING & LAUNDRY INC	AAA CHARLOTTE GARAGE DOOR	COVENANT PRESBYTERIAN CHURCH	inc-14/15	edu-6/15	empl-12/15	lt5y-4/15	3mu-6/12	popden-15/15	afro-3/13	hetero-5/14	youngm-2/14	own-9/15	sinpar-3/15	Impersonation	Private Residence	06-0x	DILWORTH CRESCENT
29	371190050001000	SALEM SENIOR HOUSING INC	CENTIPEDE FOOD MART	PARK AT OAKLAWN	DOUBLE OAKS PRESCHOOL	CHARLOTTE MECKLENBURG POLICE ATHLET	inc-4/15	edu-14/15	empl-9/15	lt5y-10/15	3mu-9/12	popden-10/15	afro-13/13	hetero-6/14	youngm-10/14	own-9/15	sinpar-14/15	Impersonation	Private Residence	03-0x	RISING OAK
14	371190034003005	SOUTHSIDE BARBER SHOP	PARADISE AUTO INC	TRANSITIONAL FAMILIES	CHARLOTTE HOUSING AUTHORITY	J M GRAPHICS INC	inc-13/15	edu-3/15	empl-12/15	lt5y-6/15	3mu-7/12	popden-13/15	afro-3/13	hetero-6/14	youngm-12/14	own-7/15	sinpar-5/15	Impersonation	Private Residence	02-0x	FAIRWOOD
5	371190015043000	GREENBRYRE APARTMENTS	TEAL POINT	TAX ADVANTAGE	CARING HANDS HOME CARE SERVICES INC	DEBRIANTS OFFICE SERVICES INC	inc-3/15	edu-9/15	empl-3/15	lt5y-11/15	3mu-8/12	popden-8/15	afro-5/13	hetero-14/14	youngm-9/14	own-11/15	sinpar-8/15	Impersonation	Apartment/Duplex Private Res	01-1x	SHARON AMITY
12	371190046002018	TABERNACLE BAPTIST CHURCH	WASHINGTON HEIGHTS COMMUNITY	TREE CUTTER	ALLEAN CHILDCARE CENTER	ANNIE'S DAY CARE INC	inc-3/15	edu-14/15	empl-1/15	lt5y-10/15	3mu-4/12	popden-13/15	afro-13/13	hetero-5/14	youngm-3/14	own-12/15	sinpar-15/15	Impersonation	Private Residence	01-2x	BOOKER
166	371190001001020	B B & T	TINDER BOX	B B & T	BANC OF AMERICA SECURITIES LLC	TOP SHOE SERVICE INC	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-4/15	Impersonation	Financial Institution	11-0x	COLLEGE
112	371190031061016	GRAND OAKS APARTMENTS	PIEDMONT FAMILY RESTAURANT	AFFORDABLE USED CARS	ASBILL'S LOCK & KEY	RENT WAY INC	inc-10/15	edu-6/15	empl-13/15	lt5y-6/15	3mu-7/12	popden-9/15	afro-4/13	hetero-14/14	youngm-7/14	own-9/15	sinpar-4/15	Impersonation	Apartment/Duplex Private Res	08-1x	WISTERIA
3	371190001001026	drinking	BREAKFAST CLUB	WATT,ANDREW A	WIKOFF COLOR	PERSIAN RUG HOUSE	inc-15/15	edu-1/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-12/15	afro-6/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-6/15	Impersonation	Apartment/Duplex Private Res	01-1x	6TH
42	371190040001010	T & C CLEANING SERVICE INC	SPAUGH MIDDLE SCHOOL	ASHLEY PARK ELEMENTARY SCHOOL	ASHLEY BURLINGAME	CAMP GREENE PARK	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-7/15	afro-10/13	hetero-6/14	youngm-6/14	own-3/15	sinpar-13/15	Impersonation	Apartment/Duplex Private Res	03-2x	ROYSTON
117	371190054012016	INNOVATIVE TRANSPORTATION SERVICE	REEDS PLUMBING CO	DRY WALL CAROLINAS INC	METROLINA KIDNEY CTR	BIO-MEDICAL APPLICATIONS OF NC	inc-7/15	edu-8/15	empl-4/15	lt5y-4/15	3mu-7/12	popden-8/15	afro-12/13	hetero-2/14	youngm-4/14	own-11/15	sinpar-9/15	Impersonation	Private Residence	08-1x	CRICKETEER
126	371190030132018	NOTHING BUT NOODLES	FLYING BISCUIT CAFE LLC	STONECREST VETERINARY CLINIC	DOOLITTLES	SHOE IN (A CORP)	inc-12/15	edu-7/15	empl-11/15	lt5y-1/15	3mu-1/12	popden-8/15	afro-1/13	hetero-8/14	youngm-2/14	own-13/15	sinpar-5/15	Impersonation	Restaurant/Diner/Coffee Shop	09-1x	REA
194	371190040003008	CHARLOTTE DAY LEARNING CTR I	MECKLENBURG OPEN DOOR INC	CHARLOTTE POLICE DEPT	SUPERIOR PRODUCTS CO	SHURGARD STORAGE CENTERS INC	inc-9/15	edu-2/15	empl-10/15	lt5y-11/15	3mu-6/12	popden-10/15	afro-9/13	hetero-6/14	youngm-14/14	own-4/15	sinpar-13/15	Impersonation	Private Residence	12-2x	MORRIS FIELD
76	371190020022001	WACHOVIA SECURITIES LLC	WACHOVIA BANK NORTH AMERICA	JIFFY LUBE	AUTO INSPECTION EXPRESS	CIRCLE K	inc-13/15	edu-8/15	empl-12/15	lt5y-1/15	3mu-2/12	popden-2/15	afro-2/13	hetero-4/14	youngm-2/14	own-13/15	sinpar-1/15	Impersonation	Financial Institution	05-2x	SARDIS
25	371190033001012	TRAVIS GROUP LTD	ELMHURST APARTMENTS	GARY K MOEN & ASSOCIATES	INGRAM SHERRIE	SEDGEFIELD MIDDLE SCHOOL	inc-11/15	edu-4/15	empl-13/15	lt5y-6/15	3mu-9/12	popden-8/15	afro-3/13	hetero-2/14	youngm-4/14	own-9/15	sinpar-1/15	Impersonation	Apartment/Duplex Private Res	02-2x	DORCHESTER
161	371190022001003	BLUEAIR INC	GP STERLING MAGNOLIA	BONNIE DONOVAN MARKETING	CHRISTENBURY EYE CENTER	JONATHAN D CHRISTENBURY	inc-13/15	edu-1/15	empl-8/15	lt5y-9/15	3mu-8/12	popden-6/15	afro-7/13	hetero-12/14	youngm-9/14	own-1/15	sinpar-6/15	Impersonation	Apartment/Duplex Private Res	10-2x	WENDWOOD
69	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Impersonation	Other - Public/Non-Residential	05-1x	TRADE
179	371190030152000	GRIFFIN MEDIA	UNITED DOMINION REALTY LP	PERFECT TOUCH WINDOW CLEANING	SPEECHWISE LTD	MARSHALL GROUP	inc-13/15	edu-4/15	empl-14/15	lt5y-1/15	3mu-1/12	popden-3/15	afro-1/13	hetero-3/14	youngm-2/14	own-13/15	sinpar-4/15	Impersonation	Private Residence	12-0x	SHANNOPIN
16	371190043021002	EAST COAST TOWNHOMES	M & J ORNAMENTAL IRON WORKS	DELL CURY FOUNDATION	BROCK EXTERMINATING CO INC	HOSKINS BARBER STYLING SHOP	inc-2/15	edu-10/15	empl-4/15	lt5y-6/15	3mu-8/12	popden-5/15	afro-9/13	hetero-11/14	youngm-6/14	own-4/15	sinpar-12/15	Impersonation	Apartment/Duplex Private Res	02-0x	MARBLE
173	371190013001004	CHAIR & EQUIPMENT RENTALS INC	CHARLOTTE MORTGAGE INC	AYM TECHNOLOGIES	J.D. HAHN INC.	FORPEOPLE CONSTRUCTION INC	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Impersonation	Financial Institution	11-2x	CENTRAL
74	371190030131008	STEVEN D BELL & CO (A CORP)	ME DEVCO NC LTD	ASANA ACTIVEWEAR LLC	LEPOW REALTY INC	BRIAN LEE ELLIS	inc-14/15	edu-9/15	empl-10/15	lt5y-4/15	3mu-6/12	popden-11/15	afro-1/13	hetero-8/14	youngm-2/14	own-15/15	sinpar-3/15	Impersonation	Private Residence	05-2x	REAFIELD
156	371190030111010	A B BOELKE INC	PRESBYTERIAN HOME AT CHARLOTTE INC	MORRISON MANAGEMENT SPECIALISTS	BANK OF AMERICA NATIONAL ASSOCIATIO	TARHEEL TOTAL HOME REPAIRS AND ROO	inc-12/15	edu-7/15	empl-13/15	lt5y-5/15	3mu-7/12	popden-7/15	afro-2/13	hetero-6/14	youngm-3/14	own-12/15	sinpar-3/15	Impersonation	Other - Commercial Place	10-1x	EASTBURN
171	371190014002016	NEIGHBORHOOD THEATRE	JEM ENTERTAINMENT INC	NEIGHBORHOOD PROPERTIES	RUSSELLBERRY LLC	BOUDREAUXS LOUISIANA KITCHEN	inc-11/15	edu-11/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-6/15	afro-3/13	hetero-8/14	youngm-4/14	own-7/15	sinpar-7/15	Impersonation	Theater	11-1x	36TH
123	371190039021009	PONDEROSA APARTMENTS	SOUTH SIDE MART	CLARKS GARAGE MICHAEL CLARK	LAMM ELECTRIC CO	B/UNIQUE HAIR DESIGNS BY LINDA	inc-5/15	edu-12/15	empl-1/15	lt5y-7/15	3mu-7/12	popden-13/15	afro-12/13	hetero-1/14	youngm-14/14	own-4/15	sinpar-11/15	Impersonation	Private Residence	09-0x	MARKLAND
11	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-14/15	edu-8/15	empl-4/15	lt5y-2/15	3mu-2/12	popden-11/15	afro-1/13	hetero-4/14	youngm-1/14	own-14/15	sinpar-1/15	Impersonation	Shopping Mall	01-2x	SHARON
17	371190047001024	WESTSIDE MEATS INC	GARDNER GLASS AUTO REPAIR	CERTIFIED AUTOSERVICE	REED'S BEAUTY SALON	CATAWBA PLACE ON GRANDIN	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-1/15	afro-13/13	hetero-11/14	youngm-11/14	own-15/15	sinpar-12/15	Impersonation	Other - Open Area	02-0x	FRAZIER
104	371190003001008	DEBRA LYNN GONZALEZ	CHARLOTTETOWN TERRACE	ALRY PUBLICATIONS ETC INC	ODOM FIRM	TURNER BROTHERS INC	inc-10/15	edu-1/15	empl-9/15	lt5y-12/15	3mu-11/12	popden-12/15	afro-1/13	hetero-5/14	youngm-4/14	own-12/15	sinpar-2/15	Impersonation	Private Residence	07-2x	BAXTER
96	371190040001000	GRAYBAR ELECTRIC COMPANY INC	GRAYBAR ELECTRIC COMPANY INC	SOUTHERN STYLE BAR GRILL	BEST BUY TIRE CO & BRAKE	THE URBAN RESTORATION INC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-6/15	sinpar-13/15	Impersonation	Private Residence	07-0x	CAMP GREENE
