	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
269	371190053011004	CIRCLE K	CAROLINA DEMOLITION	URBAN REALTY	BRAD F ICARD	CORI'S HAIR SALON	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-4/7	own-2/7	sinpar-2/7	Credit Card/Teller Fraud	Gas Station	10-1x	GRAHAM
322	371190004001009	WACHOVIA BANK NORTH AMERICA	VICTORY TROPHY SHOP INC	CAROLINA EMBROIDERY WORKS	TRIPLE G AUTOMOTIVE INC	J E HUDSON & SONS	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Credit Card/Teller Fraud	ATM	12-1x	MOREHEAD
118	371190013001004	AAA DOUG'S REPAIR SVC	DARBY TERRACE APARTMENTS	EASTHAVEN DEVELOPMENT CORP	CHARLOTTE FOOT & ANKLE SPECIALISTS	SAV WAY FOODS INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	05-1x	CENTRAL
249	371190001001006	PAMELA HUNTER ATTORNEY AT LAW	DEPT OF CORRECTION	CHARLOTTE MECKLENBURG AFRO AMERICAN	UNITED HOUSE OF PRAYER	LITTLE ROCK AME ZION CHURCH	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	10-0x	8TH
198	371190017011001	TRINITY COMMUNITY APARTMENTS	BRIAR CREEK RD BAPTIST CHILD	BRIAR CREEK ROAD BAPTIST CHR	MECKLENBURG OPEN DOOR INC	BRENTWOOD APARTMENTS	inc-5/7	edu-4/7	empl-7/7	lt5y-5/7	3mu-4/7	popden-3/7	afro-3/7	hetero-6/7	youngm-2/7	own-4/7	sinpar-2/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	09-1x	BRIAR CREEK
61	371190047001015	SYCAMORE GREEN APARTMENTS	TEN 05 W. TRADE	SYCAMORE GREEN APARTMENTS	SOIREE CHARLOTTE LLC	MINORITY RESOURCE CONTR CTR	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	03-1x	TRADE
87	371190034003005	MOELLER ELECTRIC CORPORATION	TRI-SQUARE CONSTRUCTION CO INC	PREFERRED PET LTD (A CORP)	BEVERLEY IVY BUILDERS	CHRISTINE MANZA ADAMS	inc-6/7	edu-2/7	empl-6/7	lt5y-3/7	3mu-4/7	popden-6/7	afro-2/7	hetero-3/7	youngm-6/7	own-3/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	04-1x	LYNDHURST
179	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	08-1x	TRADE
216	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	10-0x	TRADE
35	371190014002027	CENTER FOR COMM TRANSITIONS	ST PETERS HOMES INC	EVANS TOURS	INTERNATIONAL FIBER TECHNOLOGY	INTERNATIONAL FIBER CORPORATION	inc-6/7	edu-6/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-2/7	afro-3/7	hetero-4/7	youngm-3/7	own-7/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	02-1x	YADKIN
134	371190023002001	FOOD LION	USPS CLT-RANDOLPH STA	US POST OFFICE	US POST OFFICE	DELIGHT CLEANERS	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-7/7	hetero-1/7	youngm-2/7	own-2/7	sinpar-7/7	Credit Card/Teller Fraud	Grocery Store/Supermarket	06-1x	WENDOVER
286	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Office	11-1x	TRADE
130	371190056041017	LOWES HOME CENTERS INC	DICAR	OUTBACK STEAKHOUSE	JINSOL CONSTRUCTION INC	BOSTON MARKET	inc-1/7	edu-7/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-2/7	hetero-7/7	youngm-7/7	own-1/7	sinpar-5/7	Credit Card/Teller Fraud	Department Store	06-0x	CHANCELLOR PARK
211	371190040001001	ASHLEY ROAD AMOCO	WOODIE ENTERPRISES INC	WOODIE ENTERPRISES INC	WIGGAMS WHOLESALE	PUBLIC STORAGE	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-4/7	own-3/7	sinpar-5/7	Credit Card/Teller Fraud	Gas Station	09-2x	ASHLEY
111	371190028002008	INNOVATIVE SPECIAL EVENTS	HARRISON K RHEE	LEO J ZOUTEWELLE LAND SURVEYING	PATTI RATCLIFFE GRAPHIC DESIGN	MARION E WOOD	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Other - Commercial Place	05-1x	SHARON
50	371190040002001	KEVIN Q WADE	WADE SALES	LAURANCE REALTY ASSOCIATES LLC	WEYLAND APARTMENTS	GILE'S CLEANING SVC	inc-3/7	edu-3/7	empl-6/7	lt5y-6/7	3mu-4/7	popden-5/7	afro-5/7	hetero-4/7	youngm-3/7	own-6/7	sinpar-4/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	03-0x	WEYLAND
146	371190003001002	ROBERT M BURNS CPA	N M FOWLER & ASSOCIATES INC	ANDREW ROBY INC	HOME INSTEAD SENIOR CARE LLC	JAMES H HENDERSON PC	inc-5/7	edu-1/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-1/7	afro-1/7	hetero-3/7	youngm-6/7	own-6/7	sinpar-1/7	Credit Card/Teller Fraud	Other - Commercial Place	06-2x	HARDING
168	371190053011004	CIRCLE K	CAROLINA DEMOLITION	URBAN REALTY	BRAD F ICARD	CORI'S HAIR SALON	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-4/7	own-2/7	sinpar-2/7	Credit Card/Teller Fraud	Gas Station	08-0x	GRAHAM
191	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	ATM	08-2x	TRADE
101	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-5/7	edu-6/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-5/7	afro-2/7	hetero-6/7	youngm-3/7	own-1/7	sinpar-3/7	Credit Card/Teller Fraud	Grocery Store/Supermarket	05-0x	PINEVILLE-MATTHEWS
126	371190058172000	AUTOMATED HEALTHCARE INC	HERB GROSS & CO	NUTRO PRODUCTS INC	MARK BIVENS & ASSOCIATES INC	NJE LTD	inc-6/7	edu-3/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-1/7	afro-1/7	hetero-3/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Private Residence	06-0x	OAK POND
147	371190058111006	GALLAGHER SYSTEMS GROUP INC	DISHA INC	SHIREY EQUIPMENT CO	FIRST COLLATERAL SERVICES INC	HUBSCRUB OF NORTH CAROLINA	inc-5/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-2/7	popden-2/7	afro-2/7	hetero-4/7	youngm-3/7	own-6/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	06-2x	CHARTER BROOK
163	371190020022001	BRANCH BANKING & TRUST	B B & T	KINKOS INC   # 0746	SALSA'S MEXICAN RESTAURANT	FRIENDLY COMPUTERS CHARLOTTE INC	inc-6/7	edu-4/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-1/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	ATM	07-2x	SARDIS
247	371190050001000	YOUNG WOMENS CHRISTIAN ASSN	PARK AT OAKLAWN	JES TRANSPORTATION	DOUBLE OAKS PRESCHOOL	BEREAN SEVENTH DAY ADVENTIST	inc-2/7	edu-7/7	empl-4/7	lt5y-5/7	3mu-5/7	popden-5/7	afro-7/7	hetero-6/7	youngm-5/7	own-4/7	sinpar-7/7	Credit Card/Teller Fraud	Private Residence	10-0x	STROUD PARK
277	371190047001015	WARREN ASSOCIATES	R KEITH JOHNSON PA	INTERNATIONAL MINUTE PRESS	E-Z PARKING	PRIDE COMMUNICATIONS	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Other - Retail	10-2x	TRADE
68	371190056051003	JINSOL CONSTRUCTION INC	OAK POINTE APARTMENTS	DICAR	CYBER ENTERPRISES	QUEEN SHOALS LLC	inc-5/7	edu-7/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-1/7	afro-7/7	hetero-7/7	youngm-3/7	own-4/7	sinpar-3/7	Credit Card/Teller Fraud	Apartment/Duplex Private Res	03-2x	PACES OAKS
115	371190013001004	OHIO RETAIL MAINTENANCE LLC	DYNASTY	RADIO SHACK	RADIO SHACK	KAY JEWELERS	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Credit Card/Teller Fraud	Shopping Mall	05-1x	CENTRAL
90	371190013001004	PEOPLES BANK INC	CAROLINA VALUE VILLAGE INC	FAMILY DOLLAR STORE	IMBACTO MUSICAL II	SAV WAY FOODS INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Credit Card/Teller Fraud	ATM	04-2x	CENTRAL
71	371190013001004	STATION OPERATION INC	CAPTAIN DS	EL RANCHITO RESTAURANT	BURGER KING	FA AUTO	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Credit Card/Teller Fraud	Gas Station	03-2x	CENTRAL
78	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Shopping Mall	04-0x	SHARON
106	371190038023020	REVCO DISCOUNT DRUG CENTERS INC	CVS RX SERVICES INC T089	KINKOS INC   #0867	T J MAXX	T Q M ENGINEERING PC	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-4/7	hetero-5/7	youngm-4/7	own-3/7	sinpar-3/7	Credit Card/Teller Fraud	Drug Store	05-0x	WOODLAWN
75	371190030072017	P FERRELL INTERIORS	park	CAROLEEN TRADING CO INC	LAUREL THOMPSON INTERIORS	CHAMPION FINANCIAL CORPORATION	inc-7/7	edu-6/7	empl-3/7	lt5y-1/7	3mu-1/7	popden-1/7	afro-1/7	hetero-1/7	youngm-3/7	own-6/7	sinpar-2/7	Credit Card/Teller Fraud	Other - Commercial Place	04-0x	THORNRIDGE
86	371190013001004	HONG KONG	MOTHERLAND BRAIDING HAIR	DINASTY NAILS II	DYNASTY NAILS	ASIAN TROPICAL FISH II	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	04-1x	CENTRAL
158	371190015042000	WALGREENS	WENDY'S	NC ADVANCE STORES CO INC	BLOCKBUSTER	CHARLOTTE POLICE DEPT	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-6/7	own-5/7	sinpar-6/7	Credit Card/Teller Fraud	Drug Store	07-1x	MILTON
103	371190013001004	CHARLOTTE METRO CREDIT UNION	MARCOS ROBERTS PA INC	FUSE DVD AND GRAPHICS LLC	MC ADAMS CO	CHAIR & EQUIPMENT RENTALS INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Impersonation	Private Residence	07-2x	CENTRAL
136	371190031061015	CAPITAL TEXTILE INC	RUEDIGER FLOORING INC	PATCH GROUP NC	READY PROPERTIES LLC	B C LOCK & KEY INC	inc-5/7	edu-3/7	empl-6/7	lt5y-3/7	3mu-4/7	popden-4/7	afro-2/7	hetero-5/7	youngm-2/7	own-6/7	sinpar-3/7	Impersonation	Private Residence	09-2x	BROOKDALE
123	371190039021009	PONDEROSA APARTMENTS	SOUTH SIDE MART	CLARKS GARAGE MICHAEL CLARK	LAMM ELECTRIC CO	B/UNIQUE HAIR DESIGNS BY LINDA	inc-3/7	edu-6/7	empl-1/7	lt5y-4/7	3mu-4/7	popden-6/7	afro-7/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-6/7	Impersonation	Private Residence	09-0x	MARKLAND
127	371190040001000	SUH ENTERPRISES INC FREEDOM CLEANER	NICKY'S KITCHEN	CONNIE'S BEAUTY SUPPLY	FAMILY DOLLAR STORE	AUTOZONE INC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-5/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-4/7	Impersonation	Private Residence	09-1x	CAMP GREENE
36	371190015043000	CENTRAL CAROLINA BANK	J CHRISTOPHER KIBLER DDS PA	CHARLES A PORTER III DDS PA	PERKINS EASTMAN ARCHITECTS PC	HORIZON EYE CARE PA	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Impersonation	Financial Institution	03-1x	SHARON AMITY
62	371190043022028	CHARLOTTE COMMUNITES OF SHALOM	ROBINSON REALTY	DAY & ZIMMERMAN INC	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-5/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-5/7	Impersonation	Private Residence	05-0x	LYNN
63	371190045002009	FAITH MEMORIAL BAPTIST CHURCH	SANYZ MART	FAST STOP	GREENE'S BARBER SHOP	GOD'S LIGHTHOUSE	inc-1/7	edu-7/7	empl-1/7	lt5y-3/7	3mu-1/7	popden-6/7	afro-6/7	hetero-2/7	youngm-4/7	own-3/7	sinpar-6/7	Impersonation	Private Residence	05-0x	LAKEWOOD
86	371190008001000	SOUTHEAST RADIATION ONCOLOGY	MECKLENBURG RADIOLOGY ASSOC	PRESBYTERIAN HOSPITAL	PEDIATRIX MEDICAL GROUP OF NORTH CA	PRESBYTYERIAN ANESTHESIA ASSOC PA	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-7/7	afro-5/7	hetero-3/7	youngm-5/7	own-2/7	sinpar-6/7	Impersonation	Hospital/Medical Facility	06-0x	HAWTHORNE
189	371190030132008	MUCH MORE MEDIA	ONE M ARCHITECTURE PLLC	CRABTREE ALISON M	RISK MANAGEMENT GROUP INC	HOME INTERESTS	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-2/7	hetero-2/7	youngm-2/7	own-7/7	sinpar-1/7	Impersonation	Private Residence	12-2x	BEDFORDSHIRE
52	371190013001004	EL CENTRO HISPANO	MEDICAL SUPPLIES & MANAGEMENT CO	BRENTWOOD APARTMENTS	LIGHTPATH ELECTRIC CO.	PHIFER INSURANCE INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Impersonation	Apartment/Duplex Private Res	04-1x	CENTRAL
23	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Impersonation	Other - Residential	02-1x	COLLEGE
38	371190014001008	WILLIAM LAWN SVC	WEESIES HOME CARE SERVICES INC	FAST LINK WIRELESS INC	N DEMAND	CAROL'S AFRICAN BRAIDING HAIR	inc-5/7	edu-2/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-7/7	afro-1/7	hetero-3/7	youngm-1/7	own-5/7	sinpar-1/7	Impersonation	Private Residence	03-1x	ANDERSON
39	371190030073008	SHORT ALERT	HOME PORTRAITS	KNIGHT TRAVEL INC	MCALISTERS DELI	CEGSE LTD	inc-7/7	edu-3/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-4/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-1/7	Impersonation	Private Residence	03-1x	BROADFIELD
169	371190005001018	SKY RECYCLING LLC	D & D BONDING SVC	DELAPP SURETY ENTERPRISES INC	MARTIN & HARRILL INC	DESIGN STRATEGIES LLC	inc-6/7	edu-7/7	empl-7/7	lt5y-5/7	3mu-7/7	popden-7/7	afro-1/7	hetero-3/7	youngm-5/7	own-5/7	sinpar-1/7	Impersonation	Private Residence	11-1x	POPLAR
110	371190039023003	BARRINGER ELEMENTARY SCHOOL	WILLIAMS LAWN CARE	H & H PICKUP & DELIVERY	FIRST MT ZION BAPTIST CHURCH	SANDHURST APARTMENTS	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-5/7	own-2/7	sinpar-4/7	Impersonation	Private Residence	08-1x	BEECH NUT
156	371190030111010	A B BOELKE INC	PRESBYTERIAN HOME AT CHARLOTTE INC	MORRISON MANAGEMENT SPECIALISTS	BANK OF AMERICA NATIONAL ASSOCIATIO	TARHEEL TOTAL HOME REPAIRS AND ROO	inc-6/7	edu-3/7	empl-6/7	lt5y-3/7	3mu-4/7	popden-4/7	afro-1/7	hetero-3/7	youngm-2/7	own-6/7	sinpar-2/7	Impersonation	Other - Commercial Place	10-1x	EASTBURN
98	371190058122000	MATTHEWS CROSSING APT HOMES	KEFFER JEEP EAGLE INC	RIFLE BASIX INC	VOLVO TRUCKS NA	EAST CHARLOTTE NISSAN	inc-5/7	edu-5/7	empl-6/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-5/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-7/7	Impersonation	Private Residence	07-0x	CALIBRE CROSSING
140	371190030121003	TODD D KERRINS	NORMAN ROBERTSON MINISTRIES	PHILIP J NORTON III	CYNTHIA M WALSH	TIDEWATER DESIGN INC	inc-7/7	edu-2/7	empl-2/7	lt5y-3/7	3mu-4/7	popden-2/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Impersonation	Private Residence	09-2x	HEYDON HALL
164	371190058161015	SREE HOSPITALITY GROUP LLC	SREE INC	MATTIS AEROSPACE	OLSON DEVELOPMENT	AUTOBELL CAR WASH INC	inc-7/7	edu-5/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-1/7	afro-2/7	hetero-3/7	youngm-1/7	own-7/7	sinpar-1/7	Impersonation	Hotel/Motel	10-2x	PIPER STATION
131	371190015043000	UNITED CHECK CASHING CO	CHARLOTTE POLICE DEPT	BFS RETAIL OPERATIONS LLC	FIRESTONE TIRE & AUTO CTR	COOKOUT	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Impersonation	Other - Open Area	09-2x	SHARON AMITY
42	371190040001010	T & C CLEANING SERVICE INC	SPAUGH MIDDLE SCHOOL	ASHLEY PARK ELEMENTARY SCHOOL	ASHLEY BURLINGAME	CAMP GREENE PARK	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-4/7	afro-6/7	hetero-3/7	youngm-3/7	own-2/7	sinpar-7/7	Impersonation	Apartment/Duplex Private Res	03-2x	ROYSTON
21	371190045001002	MORRIS HILL BAPTIST CHURCH	NEW BIRTH MISSIONARY BAPT CHR	UNIVERSITY CHARLOTTE APTS LLC	BIBLE WAY CHURCH WORLDWIDE	BIBLE WAY CHURCH WORLDWIDE	inc-1/7	edu-6/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-6/7	afro-6/7	hetero-2/7	youngm-4/7	own-2/7	sinpar-7/7	Impersonation	Private Residence	02-1x	PENNSYLVANIA
122	371190038023020	CHARLOTTE WOOD APARTMENTS	CAROLINA FIRST AID & SAFETY	KHL DESIGNS	WILDWOOD APARTMENTS	FORMULA ONE COATING	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-4/7	hetero-5/7	youngm-4/7	own-3/7	sinpar-3/7	Impersonation	Other - Retail	09-0x	WOODLAWN
180	371190017021004	FFI-WINTERFIELD LLC	LOURDES INC	GOLD PLAYERS SPORTS BAR & GRLL	LINARES MEXICAN RESTAURANT	SLC SERVICES INC	inc-3/7	edu-2/7	empl-6/7	lt5y-5/7	3mu-5/7	popden-2/7	afro-4/7	hetero-6/7	youngm-3/7	own-7/7	sinpar-2/7	Impersonation	Apartment/Duplex Private Res	12-0x	BURNER
90	371190021001002	AFFORDABLE MORTGAGES INC	SMOOTHIE KING	POSITANO	CAUZMIK ENTERPRISES	ABSOLUTE GREENE LAWN & TURF	inc-5/7	edu-4/7	empl-5/7	lt5y-3/7	3mu-6/7	popden-6/7	afro-3/7	hetero-6/7	youngm-4/7	own-3/7	sinpar-3/7	Impersonation	Private Residence	06-2x	NANCY
85	371190019121006	CARNICERIA TALISCO INC	LA RAZA	FOREST HILLS APARTMENTS	GRIFFIN TIRE & AUTO SHOP	TAYLOR'S BARBER SHOP	inc-3/7	edu-2/7	empl-2/7	lt5y-4/7	3mu-6/7	popden-7/7	afro-3/7	hetero-7/7	youngm-5/7	own-1/7	sinpar-4/7	Impersonation	Private Residence	06-0x	FARM POND
151	371190009001001	DANIELS & ASSOCIATES PLUMBING INC	B L STEENROD REPRESENTATION	AUTISM SERVICES	CASH'S SAFE & LOCK	PLEASANT GROVE UNITED CHURCH	inc-3/7	edu-4/7	empl-5/7	lt5y-4/7	3mu-1/7	popden-4/7	afro-5/7	hetero-4/7	youngm-3/7	own-2/7	sinpar-5/7	Impersonation	Other - Residential	10-0x	LEIGH
92	371190047001015	BANK OF AMERICA NATIONAL ASSOCIATIO	ACCENTURE TECHNOLOGY SOLUTIONS	BYTES	PRO-BUILD LLC	PROBUILD EAST LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Impersonation	Other - Commercial Place	06-2x	TRADE
134	371190047001005	UNITED HOUSE OF PRAYER	GETHSEMANE AME ZION CHURCH	WEST DOWNS APARTMENTS	ANNIE'S DAY CARE INC	GREATER ENRICHMENT PROGRAM	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-6/7	afro-6/7	hetero-2/7	youngm-6/7	own-2/7	sinpar-6/7	Impersonation	Apartment/Duplex Private Res	09-2x	CAMPUS
69	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Impersonation	Other - Public/Non-Residential	05-1x	TRADE
31	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Impersonation	Other - Commercial Place	03-1x	TRADE
173	371190013001004	CHAIR & EQUIPMENT RENTALS INC	CHARLOTTE MORTGAGE INC	AYM TECHNOLOGIES	J.D. HAHN INC.	FORPEOPLE CONSTRUCTION INC	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Impersonation	Financial Institution	11-2x	CENTRAL
6	371190053011012	J B PAINTING & CLEANING	SPECIAL TRANSPORTATION SVC	WALTER G BYERS ELEMENTARY	LIFESPAN EDUCATION SERVICES	CHARLOTTE GREENVILLE CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-7/7	own-2/7	sinpar-7/7	Impersonation	Private Residence	01-1x	JOHNSON
68	371190012001011	PRIVATE BUTLER INC	FAIRYLAND INSTITUTE OF EARLY LEARNI	NORTHLAND INVESTMENT CORPORATION	HILLCREST APARTMENTS	MAGNOLIA SQUARE APARTMENTS	inc-5/7	edu-3/7	empl-5/7	lt5y-4/7	3mu-6/7	popden-3/7	afro-3/7	hetero-5/7	youngm-1/7	own-6/7	sinpar-2/7	Impersonation	Apartment/Duplex Private Res	05-1x	ROSEVIEW
100	371190013001013	WINDSOR HARBOR	RHODES TREE SVC	METHODIST HOME RECREATION CTR	CHARLOTTE MUSEUM HISTORY	360 HAIR SALON	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-4/7	afro-2/7	hetero-4/7	youngm-2/7	own-5/7	sinpar-2/7	Impersonation	Apartment/Duplex Private Res	07-1x	SHAMROCK
